id,app_label,model
1,admin,logentry
2,contenttypes,contenttype
3,sessions,session
4,auth,permission
5,auth,group
6,hotel_your_choice,amenity
7,hotel_your_choice,customuser
8,hotel_your_choice,booking
9,hotel_your_choice,comment
10,hotel_your_choice,hotel
11,hotel_your_choice,photo
12,hotel_your_choice,rating
13,hotel_your_choice,useractivity
14,hotel_your_choice,userrating
15,auth,user
